kospi_ticker,russell_ticker,timelag,counts
069620 KS,MYGN UW,0.0,57
069620 KS,NARI UW,0.0,13
069620 KS,NAUT UW,0.0,100
069620 KS,NEO UR,0.0,621
069620 KS,NEOG UW,0.0,433
069620 KS,NGM UW,0.0,45
069620 KS,NHC UA,0.0,720
069620 KS,NKTR UW,0.0,60
069620 KS,NKTX UW,0.0,70
069620 KS,NNOX UQ,0.0,117
069620 KS,NOTV UR,0.0,24
069620 KS,NRC UW,0.0,147
069620 KS,NRIX UQ,0.0,95
069620 KS,NSTG UQ,0.0,46
069620 KS,NTLA UQ,0.0,165
069620 KS,NUTX UR,37.0,345
069620 KS,NUVA UW,0.0,468
069620 KS,NUVB UN,0.0,423
069620 KS,NUVL UW,0.0,63
069620 KS,NVRO UN,0.0,216
069620 KS,NVTA UN,0.0,291
069620 KS,NXGN UW,0.0,123
069620 KS,OABI UQ,0.0,51
069620 KS,OCGN UR,0.0,958
069620 KS,OFIX UW,0.0,155
069620 KS,OM UW,0.0,801
069620 KS,OMCL UW,0.0,373
069620 KS,OMI UN,0.0,159
069620 KS,OMIC UW,0.0,51
069620 KS,OPCH UW,0.0,118
069620 KS,OPK UW,0.0,296
069620 KS,OPRX UR,0.0,739
069620 KS,ORGO UR,0.0,17
069620 KS,OSUR UW,0.0,635
069620 KS,OTLK UR,0.0,580
069620 KS,OWLT UN,0.0,434
069620 KS,PACB UW,0.0,33
069620 KS,PBH UN,0.0,25
069620 KS,PCRX UW,0.0,314
069620 KS,PCVX UW,0.0,50
069620 KS,PDCO UW,0.0,181
069620 KS,PEPG UW,13.0,442
069620 KS,PETQ UW,0.0,47
069620 KS,PGEN UW,0.0,20
069620 KS,PGNY UW,0.0,6
069620 KS,PHAT UW,0.0,159
069620 KS,PHR UN,0.0,54
069620 KS,PIII UR,0.0,111
069620 KS,PMVP UW,0.0,32
069620 KS,PNT UR,0.0,128
069620 KS,PNTG UW,0.0,240
069620 KS,PRAX UW,0.0,118
069620 KS,PRCT UQ,0.0,291
069620 KS,PRDS UQ,0.0,1569
069620 KS,PRME UQ,7.0,181
069620 KS,PRTA UW,0.0,10
069620 KS,PRVA UW,0.0,23
069620 KS,PTCT UW,0.0,49
069620 KS,PTGX UQ,0.0,3
069620 KS,QSI UQ,0.0,142
069620 KS,QTRX UQ,0.0,238
069620 KS,RAPT UQ,0.0,197
069620 KS,RBOT UN,0.0,104
069620 KS,RCKT UQ,0.0,23
069620 KS,RCM UW,0.0,154
069620 KS,RCUS UN,0.0,262
069620 KS,RDNT UQ,0.0,1763
069620 KS,REPL UW,0.0,185
069620 KS,RETA UQ,0.0,127
069620 KS,RGNX UW,0.0,16
069620 KS,RIGL UW,0.0,213
069620 KS,RLMD UW,0.0,212
069620 KS,RLYB UW,0.0,24
069620 KS,RNA UQ,0.0,142
069620 KS,RVMD UW,0.0,131
069620 KS,RVNC UQ,0.0,2
069620 KS,RXDX UW,0.0,47
069620 KS,RXRX UW,0.0,7
069620 KS,RXST UQ,0.0,245
069620 KS,SAGE UQ,0.0,119
069620 KS,SANA UW,0.0,266
069620 KS,SAVA UR,0.0,245
069620 KS,SDGR UW,0.0,114
069620 KS,SEER UW,0.0,58
069620 KS,SEM UN,0.0,138
069620 KS,SENS UA,0.0,80
069620 KS,SGHT UW,0.0,66
069620 KS,SGMO UW,0.0,104
069620 KS,SGRY UW,0.0,343
069620 KS,SHCR UW,0.0,461
069620 KS,SIBN UQ,0.0,46
069620 KS,SIGA UQ,0.0,32
069620 KS,SILK UW,0.0,362
069620 KS,SLGC UQ,0.0,287
069620 KS,SLP UW,0.0,60
069620 KS,SNCE UQ,0.0,159
069620 KS,SNDX UW,0.0,66
069620 KS,SRDX UW,0.0,1037
069620 KS,STAA UQ,0.0,163
069620 KS,STOK UW,0.0,61
069620 KS,STRO UQ,0.0,373
069620 KS,SUPN UQ,0.0,313
069620 KS,SWAV UW,0.0,571
069620 KS,SWTX UW,0.0,54
069620 KS,TALS UQ,0.0,1117
069620 KS,TARS UW,0.0,1
069620 KS,TBPH UQ,0.0,129
069620 KS,TCMD UQ,0.0,210
069620 KS,TGTX UR,0.0,25
069620 KS,THRD UQ,23.0,86
069620 KS,THRX UW,0.0,102
069620 KS,TIL UW,0.0,251
069620 KS,TKNO UQ,0.0,373
069620 KS,TMCI UW,0.0,98
069620 KS,TMDX UQ,0.0,40
069620 KS,TNGX UQ,0.0,88
069620 KS,TNON UR,6.0,224
069620 KS,TNYA UW,0.0,13
069620 KS,TOI UR,0.0,349
069620 KS,TSVT UW,0.0,334
069620 KS,TVTX UQ,0.0,419
069620 KS,TWST UW,0.0,392
069620 KS,TYRA UW,0.0,28
069620 KS,UFPT UR,0.0,415
069620 KS,USPH UN,0.0,26
069620 KS,UTMD UW,0.0,729
069620 KS,VBIV UR,0.0,13
069620 KS,VCEL UQ,0.0,18
069620 KS,VCYT UQ,0.0,108
069620 KS,VERA UQ,0.0,4
069620 KS,VERV UW,0.0,81
069620 KS,VIR UW,0.0,4
069620 KS,VNDA UQ,0.0,148
069620 KS,VRAY UQ,0.0,14
069620 KS,VRDN UR,0.0,104
069620 KS,VREX UW,0.0,129
069620 KS,VTGN UR,0.0,61
069620 KS,VTYX UW,0.0,82
069620 KS,VXRT UR,0.0,213
069620 KS,XERS UW,0.0,592
069620 KS,XNCR UQ,0.0,54
069620 KS,YMAB UW,0.0,337
069620 KS,ZIMV UW,0.0,168
069620 KS,ZNTL UQ,0.0,91
069620 KS,ZYXI UW,0.0,271
128940 KS,A UN,0.0,298
128940 KS,ABBV UN,0.0,176
128940 KS,ABC UN,0.0,518
128940 KS,ABT UN,0.0,108
128940 KS,ACHC UW,0.0,774
128940 KS,AGL UN,0.0,32
128940 KS,ALGN UW,0.0,457
128940 KS,ALNY UW,0.0,103
128940 KS,AMED UW,0.0,181
128940 KS,AMGN UW,0.0,33
128940 KS,AVTR UN,0.0,525
128940 KS,AZTA UW,0.0,157
128940 KS,BAX UN,0.0,8
128940 KS,BDX UN,0.0,877
128940 KS,BIIB UW,0.0,347
128940 KS,BIO UN,0.0,211
128940 KS,BMRN UW,0.0,404
128940 KS,BMY UN,0.0,44
128940 KS,BRKR UW,0.0,1313
128940 KS,BSX UN,0.0,347
128940 KS,CAH UN,0.0,510
128940 KS,CERT UW,0.0,141
128940 KS,CHE UN,0.0,77
128940 KS,CI UN,0.0,1879
128940 KS,CNC UN,0.0,538
128940 KS,COO UN,0.0,17
128940 KS,CRL UN,0.0,445
128940 KS,CTLT UN,0.0,6
128940 KS,CVS UN,0.0,1186
128940 KS,DGX UN,0.0,355
128940 KS,DH UW,0.0,164
128940 KS,DHR UN,0.0,8
128940 KS,DOCS UN,0.0,136
128940 KS,DVA UN,0.0,125
128940 KS,DXCM UW,0.0,46
128940 KS,EHAB UN,17.0,63
128940 KS,EHC UN,0.0,2473
128940 KS,ELAN UN,0.0,71
128940 KS,ELV UN,0.0,2224
128940 KS,ENOV UN,0.0,228
128940 KS,EW UN,0.0,230
128940 KS,EXAS UR,0.0,45
128940 KS,EXEL UW,0.0,217
128940 KS,GEHC UW,10.0,222
128940 KS,GH UW,0.0,39
128940 KS,GILD UW,0.0,240
128940 KS,GMED UN,0.0,223
128940 KS,HCA UN,0.0,606
128940 KS,HOLX UW,0.0,353
128940 KS,HSIC UW,0.0,1719
128940 KS,HUM UN,0.0,164
128940 KS,HZNP UW,0.0,200
128940 KS,IART UW,0.0,136
128940 KS,ICUI UW,0.0,120
128940 KS,IDXX UW,0.0,429
128940 KS,ILMN UW,0.0,206
128940 KS,INCY UW,0.0,105
128940 KS,IONS UW,0.0,245
128940 KS,IQV UN,0.0,363
128940 KS,ISRG UW,0.0,158
128940 KS,JAZZ UW,0.0,417
128940 KS,JNJ UN,0.0,527
128940 KS,LH UN,0.0,327
128940 KS,LLY UN,0.0,476
128940 KS,MASI UW,0.0,32
128940 KS,MCK UN,0.0,1319
128940 KS,MDT UN,0.0,151
128940 KS,MOH UN,0.0,747
128940 KS,MRK UN,0.0,668
128940 KS,MRNA UW,0.0,186
128940 KS,MRTX UW,0.0,889
128940 KS,MRVI UW,0.0,26
128940 KS,MTD UN,0.0,604
128940 KS,NBIX UW,0.0,486
128940 KS,NTRA UW,0.0,360
128940 KS,NVAX UW,0.0,184
128940 KS,NVCR UW,0.0,113
128940 KS,NVST UN,0.0,1727
128940 KS,OGN UN,0.0,128
128940 KS,PEN UN,0.0,105
128940 KS,PFE UN,0.0,111
128940 KS,PINC UW,0.0,36
128940 KS,PODD UW,0.0,11
128940 KS,PRGO UN,0.0,75
128940 KS,QDEL UW,0.0,44
128940 KS,QGEN UN,0.0,24
128940 KS,RARE UW,0.0,113
128940 KS,REGN UW,0.0,87
128940 KS,RGEN UW,0.0,125
128940 KS,RMD UN,0.0,77
128940 KS,RPRX UW,0.0,421
128940 KS,RVTY UN,0.0,108
128940 KS,SGEN UW,0.0,631
128940 KS,SHC UW,0.0,94
128940 KS,SRPT UW,0.0,214
128940 KS,STE UN,0.0,1012
128940 KS,SYK UN,0.0,146
128940 KS,SYNH UW,0.0,443
128940 KS,TDOC UN,0.0,143
128940 KS,TECH UW,0.0,139
128940 KS,TFX UN,0.0,1212
128940 KS,THC UN,0.0,382
128940 KS,TMO UN,0.0,85
128940 KS,TNDM UQ,0.0,213
128940 KS,TXG UW,0.0,3
128940 KS,UHS UN,0.0,1455
128940 KS,UNH UN,0.0,560
128940 KS,UTHR UW,0.0,23
128940 KS,VEEV UN,0.0,135
128940 KS,VRTX UW,0.0,28
128940 KS,VTRS UW,0.0,1405
128940 KS,WAT UN,0.0,884
128940 KS,WST UN,0.0,37
128940 KS,XRAY UW,0.0,610
128940 KS,ZBH UN,0.0,1086
128940 KS,ZTS UN,0.0,162
128940 KS,AADI UR,0.0,105
128940 KS,ABCL UW,0.0,116
128940 KS,ABSI UW,0.0,17
128940 KS,ABUS UW,0.0,48
128940 KS,ACAD UW,0.0,208
128940 KS,ACCD UW,0.0,46
128940 KS,ACET UQ,0.0,65
128940 KS,ACLX UW,0.0,160
128940 KS,ACRS UW,0.0,624
128940 KS,ACRV UQ,34.0,359
128940 KS,ADMA UQ,0.0,79
128940 KS,ADPT UW,0.0,82
128940 KS,ADUS UW,0.0,658
128940 KS,AFMD UQ,0.0,1451
128940 KS,AGEN UR,0.0,123
128940 KS,AGIO UW,0.0,107
128940 KS,AGTI UN,0.0,770
128940 KS,AHCO UR,0.0,43
128940 KS,AIRS UQ,0.0,730
128940 KS,AKRO UW,0.0,137
128940 KS,AKYA UW,0.0,218
128940 KS,ALEC UW,0.0,201
128940 KS,ALHC UW,0.0,3
128940 KS,ALKS UW,0.0,218
128940 KS,ALLO UW,0.0,118
128940 KS,ALXO UW,0.0,78
128940 KS,AMEH UR,0.0,55
128940 KS,AMLX UW,0.0,19
128940 KS,AMN UN,0.0,23
128940 KS,AMPH UW,0.0,621
128940 KS,AMRX UN,0.0,39
128940 KS,ANAB UW,0.0,665
128940 KS,ANGO UW,0.0,428
128940 KS,ANIK UW,0.0,122
128940 KS,ANIP UQ,0.0,300
128940 KS,ANTX UW,38.0,251
128940 KS,AORT UN,0.0,649
128940 KS,APLS UW,0.0,573
128940 KS,ARCT UQ,0.0,79
128940 KS,ARQT UW,0.0,53
128940 KS,ARVN UW,0.0,62
128940 KS,ARWR UW,0.0,230
128940 KS,ATEC UW,0.0,355
128940 KS,ATHA UW,0.0,200
128940 KS,ATIP UN,0.0,44
128940 KS,ATRA UW,0.0,365
128940 KS,ATRC UQ,0.0,889
128940 KS,ATRI UW,0.0,749
128940 KS,AUPH UQ,0.0,56
128940 KS,AURA UQ,0.0,373
128940 KS,AVAH UW,0.0,44
128940 KS,AVIR UW,0.0,221
128940 KS,AVNS UN,0.0,86
128940 KS,AVTE UQ,0.0,178
128940 KS,AVXL UW,0.0,118
128940 KS,AXGN UR,0.0,91
128940 KS,AXNX UW,0.0,320
128940 KS,AXSM UQ,0.0,23
128940 KS,BBIO UW,0.0,295
128940 KS,BBLN UN,0.0,631
128940 KS,BCRX UW,0.0,274
128940 KS,BEAM UW,0.0,40
128940 KS,BFLY UN,0.0,59
128940 KS,BHVN UN,6.0,251
128940 KS,BKD UN,0.0,1207
128940 KS,BLFS UR,0.0,10
128940 KS,BLUE UW,0.0,27
128940 KS,BNGO UR,0.0,24
128940 KS,BPMC UW,0.0,50
128940 KS,BTAI UR,0.0,652
128940 KS,BVS UW,0.0,103
128940 KS,CARA UQ,0.0,582
128940 KS,CCCC UW,0.0,16
128940 KS,CCRN UW,0.0,96
128940 KS,CDMO UR,0.0,27
128940 KS,CDNA UQ,0.0,7
128940 KS,CDXS UW,0.0,61
128940 KS,CELL UW,0.0,85
128940 KS,CELU UR,0.0,2
128940 KS,CERE UR,0.0,127
128940 KS,CERS UQ,0.0,954
128940 KS,CGEM UW,0.0,226
128940 KS,CHRS UQ,0.0,209
128940 KS,CLDX UR,0.0,292
128940 KS,CLOV UW,0.0,68
128940 KS,CMAX UW,0.0,6
128940 KS,CMRX UQ,0.0,1843
128940 KS,CNMD UN,0.0,169
128940 KS,COGT UW,0.0,75
128940 KS,COLL UW,0.0,229
128940 KS,CORT UR,0.0,46
128940 KS,CPRX UR,0.0,227
128940 KS,CPSI UW,0.0,371
128940 KS,CRBU UW,0.0,104
128940 KS,CRNX UW,0.0,22
128940 KS,CRVL UW,0.0,368
128940 KS,CSTL UQ,0.0,1
128940 KS,CTIC UR,0.0,9
128940 KS,CTKB UW,0.0,172
128940 KS,CUTR UW,0.0,229
128940 KS,CYH UN,0.0,126
128940 KS,CYTK UW,0.0,733
128940 KS,DAWN UW,0.0,128
128940 KS,DCGO UR,0.0,188
128940 KS,DCPH UW,0.0,752
128940 KS,DICE UQ,0.0,244
128940 KS,DNLI UW,0.0,128
128940 KS,DSGN UW,0.0,75
128940 KS,DVAX UW,0.0,78
128940 KS,DYN UW,0.0,672
128940 KS,EBS UN,0.0,64
128940 KS,EDIT UW,0.0,373
128940 KS,EGRX UQ,0.0,1
128940 KS,EIGR UQ,0.0,47
128940 KS,EMBC UW,0.0,243
128940 KS,ENOB UR,0.0,71
128940 KS,ENSG UW,0.0,710
128940 KS,ENTA UW,0.0,118
128940 KS,EOLS UQ,0.0,801
128940 KS,ERAS UW,0.0,32
128940 KS,ESPR UQ,0.0,34
128940 KS,EVH UN,0.0,5
128940 KS,EWTX UW,0.0,528
128940 KS,EYPT UQ,0.0,117
128940 KS,FATE UQ,0.0,105
128940 KS,FDMT UW,0.0,340
128940 KS,FGEN UW,0.0,828
128940 KS,FHTX UQ,0.0,51
128940 KS,FIGS UN,0.0,138
128940 KS,FLGT UQ,0.0,2
128940 KS,FNA UN,0.0,27
128940 KS,FOLD UQ,0.0,534
128940 KS,FULC UQ,0.0,99
128940 KS,GBIO UW,0.0,41
128940 KS,GERN UW,0.0,2
128940 KS,GKOS UN,0.0,126
128940 KS,GLUE UW,0.0,425
128940 KS,GOSS UW,0.0,40
128940 KS,GRNA UQ,0.0,10
128940 KS,HAE UN,0.0,75
128940 KS,HALO UW,0.0,65
128940 KS,HCAT UW,0.0,19
128940 KS,HIMS UN,0.0,487
128940 KS,HLTH UW,0.0,68
128940 KS,HLVX UW,17.0,261
128940 KS,HQY UW,0.0,155
128940 KS,HRMY UQ,0.0,9
128940 KS,HRTX UR,0.0,7
128940 KS,HSKA UR,0.0,200
128940 KS,HSTM UW,0.0,54
128940 KS,HUMA UW,0.0,3
128940 KS,IBRX UW,0.0,24
128940 KS,ICPT UW,0.0,127
128940 KS,ICVX UW,0.0,550
128940 KS,IDYA UW,0.0,46
128940 KS,IGMS UW,0.0,9
128940 KS,IMGN UW,0.0,331
128940 KS,IMVT UW,0.0,60
128940 KS,INBX UQ,0.0,204
128940 KS,INGN UW,0.0,544
128940 KS,INNV UW,0.0,37
128940 KS,INO UW,0.0,220
128940 KS,INSM UW,0.0,243
128940 KS,INSP UN,0.0,1330
128940 KS,INVA UW,0.0,397
128940 KS,IOVA UQ,0.0,9
128940 KS,IPSC UW,0.0,231
128940 KS,IRMD UR,0.0,116
128940 KS,IRTC UW,0.0,5
128940 KS,IRWD UW,0.0,19
128940 KS,ISEE UW,0.0,153
128940 KS,ITCI UW,0.0,8
128940 KS,ITGR UN,0.0,290
128940 KS,ITOS UQ,0.0,100
128940 KS,IVVD UQ,0.0,539
128940 KS,JANX UQ,0.0,71
128940 KS,JYNT UR,0.0,394
128940 KS,KALV UQ,0.0,3
128940 KS,KDNY UW,0.0,105
128940 KS,KIDS UQ,0.0,285
128940 KS,KNSA UW,0.0,88
128940 KS,KNTE UW,0.0,284
128940 KS,KOD UQ,0.0,115
128940 KS,KPTI UW,0.0,117
128940 KS,KRON UW,0.0,664
128940 KS,KROS UQ,0.0,46
128940 KS,KRTX UQ,0.0,6
128940 KS,KRYS UQ,0.0,832
128940 KS,KYMR UQ,0.0,12
128940 KS,KZR UW,0.0,21
128940 KS,LFST UW,0.0,43
128940 KS,LGND UQ,0.0,178
128940 KS,LIVN UW,0.0,10
128940 KS,LMAT UQ,0.0,64
128940 KS,LNTH UQ,0.0,201
128940 KS,LQDA UR,0.0,112
128940 KS,LUNG UW,0.0,539
128940 KS,LXRX UW,0.0,230
128940 KS,LYEL UW,0.0,204
128940 KS,MCRB UW,0.0,262
128940 KS,MD UN,0.0,52
128940 KS,MDGL UW,0.0,63
128940 KS,MDRX UW,0.0,5
128940 KS,MDXG UR,0.0,577
128940 KS,ME UW,0.0,21
128940 KS,MEDP UW,0.0,768
128940 KS,MGNX UW,0.0,2924
128940 KS,MGTX UW,0.0,13
128940 KS,MIRM UQ,0.0,186
128940 KS,MLAB UW,0.0,460
128940 KS,MLYS UW,1.0,350
128940 KS,MMSI UW,0.0,160
128940 KS,MNKD UQ,0.0,37
128940 KS,MODV UW,0.0,165
128940 KS,MORF UQ,0.0,137
128940 KS,MPLN UN,0.0,114
128940 KS,MRSN UW,0.0,24
128940 KS,MXCT UW,0.0,49
128940 KS,MYGN UW,0.0,172
128940 KS,NARI UW,0.0,24
128940 KS,NAUT UW,0.0,104
128940 KS,NEO UR,0.0,144
128940 KS,NEOG UW,0.0,310
128940 KS,NGM UW,0.0,648
128940 KS,NHC UA,0.0,608
128940 KS,NKTX UW,0.0,96
128940 KS,NNOX UQ,0.0,43
128940 KS,NRC UW,0.0,190
128940 KS,NRIX UQ,0.0,308
128940 KS,NSTG UQ,0.0,15
128940 KS,NTLA UQ,0.0,163
128940 KS,NUTX UR,18.0,188
128940 KS,NUVA UW,0.0,243
128940 KS,NUVB UN,0.0,43
128940 KS,NUVL UW,0.0,626
128940 KS,NVRO UN,0.0,598
128940 KS,NVTA UN,0.0,212
128940 KS,NXGN UW,0.0,3
128940 KS,OABI UQ,0.0,220
128940 KS,OCGN UR,0.0,181
128940 KS,OCUL UQ,0.0,358
128940 KS,OFIX UW,0.0,233
128940 KS,OM UW,0.0,55
128940 KS,OMCL UW,0.0,106
128940 KS,OMI UN,0.0,171
128940 KS,OMIC UW,0.0,10
128940 KS,OPCH UW,0.0,318
128940 KS,OPK UW,0.0,82
128940 KS,OPRX UR,0.0,317
128940 KS,ORGO UR,0.0,57
128940 KS,OSUR UW,0.0,914
128940 KS,OTLK UR,0.0,102
128940 KS,OWLT UN,0.0,652
128940 KS,PACB UW,0.0,127
128940 KS,PAHC UQ,0.0,28
128940 KS,PBH UN,0.0,116
128940 KS,PCRX UW,0.0,57
128940 KS,PCVX UW,0.0,26
128940 KS,PDCO UW,0.0,1263
128940 KS,PEPG UW,28.0,136
128940 KS,PETQ UW,0.0,55
128940 KS,PGEN UW,0.0,6
128940 KS,PGNY UW,0.0,8
128940 KS,PHAT UW,0.0,13
128940 KS,PHR UN,0.0,189
128940 KS,PIII UR,0.0,386
128940 KS,PMVP UW,0.0,463
128940 KS,PNT UR,0.0,4
128940 KS,PNTG UW,0.0,18
128940 KS,PRAX UW,0.0,1
128940 KS,PRCT UQ,0.0,312
128940 KS,PRDS UQ,0.0,430
128940 KS,PRME UQ,24.0,299
128940 KS,PRTA UW,0.0,622
128940 KS,PRVA UW,0.0,5
128940 KS,PTCT UW,0.0,172
128940 KS,PTGX UQ,0.0,112
128940 KS,QSI UQ,0.0,543
128940 KS,QTRX UQ,0.0,151
128940 KS,RAPT UQ,0.0,99
128940 KS,RBOT UN,0.0,22
128940 KS,RCKT UQ,0.0,28
128940 KS,RCUS UN,0.0,41
128940 KS,RDNT UQ,0.0,736
128940 KS,REPL UW,0.0,464
128940 KS,RETA UQ,0.0,169
128940 KS,RGNX UW,0.0,144
128940 KS,RIGL UW,0.0,519
128940 KS,RLAY UQ,0.0,1
128940 KS,RLMD UW,0.0,36
128940 KS,RLYB UW,0.0,442
128940 KS,RNA UQ,0.0,174
128940 KS,RVMD UW,0.0,53
128940 KS,RVNC UQ,0.0,43
128940 KS,RXDX UW,0.0,182
128940 KS,RXST UQ,0.0,445
128940 KS,SAGE UQ,0.0,740
128940 KS,SANA UW,0.0,366
128940 KS,SAVA UR,0.0,179
128940 KS,SDGR UW,0.0,1
128940 KS,SEER UW,0.0,44
128940 KS,SEM UN,0.0,318
128940 KS,SENS UA,0.0,290
128940 KS,SGHT UW,0.0,255
128940 KS,SGMO UW,0.0,77
128940 KS,SGRY UW,0.0,50
128940 KS,SHCR UW,0.0,59
128940 KS,SIBN UQ,0.0,103
128940 KS,SIGA UQ,0.0,1043
128940 KS,SILK UW,0.0,289
128940 KS,SLGC UQ,0.0,7
128940 KS,SLP UW,0.0,199
128940 KS,SNCE UQ,0.0,5
128940 KS,SNDX UW,0.0,337
128940 KS,SRDX UW,0.0,235
128940 KS,STAA UQ,0.0,75
128940 KS,STOK UW,0.0,234
128940 KS,STRO UQ,0.0,35
128940 KS,SUPN UQ,0.0,43
128940 KS,SWAV UW,0.0,40
128940 KS,SWTX UW,0.0,450
128940 KS,TALS UQ,0.0,79
128940 KS,TARS UW,0.0,85
128940 KS,TCMD UQ,0.0,4
128940 KS,TGTX UR,0.0,281
128940 KS,THRD UQ,3.0,243
128940 KS,THRX UW,0.0,63
128940 KS,TIL UW,0.0,123
128940 KS,TKNO UQ,0.0,24
128940 KS,TMCI UW,0.0,3
128940 KS,TMDX UQ,0.0,289
128940 KS,TNGX UQ,0.0,82
128940 KS,TNON UR,0.0,158
128940 KS,TNYA UW,0.0,605
128940 KS,TOI UR,0.0,1
128940 KS,TSVT UW,0.0,67
128940 KS,TVTX UQ,0.0,425
128940 KS,TWST UW,0.0,59
128940 KS,TYRA UW,0.0,114
128940 KS,UFPT UR,0.0,707
128940 KS,USPH UN,0.0,81
128940 KS,UTMD UW,0.0,1061
128940 KS,VBIV UR,0.0,106
128940 KS,VCEL UQ,0.0,1
128940 KS,VCYT UQ,0.0,468
128940 KS,VERA UQ,0.0,184
128940 KS,VERV UW,0.0,7
128940 KS,VIR UW,0.0,27
128940 KS,VNDA UQ,0.0,325
128940 KS,VRAY UQ,0.0,22
128940 KS,VREX UW,0.0,555
128940 KS,VTGN UR,0.0,13
128940 KS,VTYX UW,0.0,69
128940 KS,VXRT UR,0.0,291
128940 KS,WGS UW,0.0,169
128940 KS,XERS UW,0.0,98
128940 KS,XNCR UQ,0.0,21
128940 KS,YMAB UW,0.0,271
128940 KS,ZIMV UW,7.0,57
128940 KS,ZNTL UQ,0.0,313
128940 KS,ZYXI UW,0.0,142
137310 KS,A UN,0.0,1409
137310 KS,ABBV UN,0.0,569
137310 KS,ABC UN,0.0,1284
137310 KS,ABT UN,0.0,771
137310 KS,ACHC UW,0.0,824
137310 KS,AGL UN,0.0,111
137310 KS,ALGN UW,0.0,678
137310 KS,ALNY UW,0.0,308
137310 KS,AMED UW,0.0,72
137310 KS,AMGN UW,0.0,50
137310 KS,AVTR UN,0.0,1617
137310 KS,AZTA UW,0.0,1086
137310 KS,BAX UN,0.0,383
137310 KS,BDX UN,0.0,1993
137310 KS,BIIB UW,0.0,211
137310 KS,BIO UN,0.0,1409
137310 KS,BMRN UW,0.0,261
137310 KS,BMY UN,0.0,135
137310 KS,BRKR UW,0.0,1696
137310 KS,BSX UN,0.0,783
137310 KS,CAH UN,0.0,193
137310 KS,CERT UW,0.0,209
137310 KS,CHE UN,0.0,263
137310 KS,CI UN,0.0,2295
137310 KS,CNC UN,0.0,2520
137310 KS,COO UN,0.0,1268
137310 KS,CRL UN,0.0,1208
137310 KS,CTLT UN,0.0,337
137310 KS,CVS UN,0.0,1199
137310 KS,DGX UN,0.0,1096
137310 KS,DH UW,0.0,82
137310 KS,DHR UN,0.0,984
137310 KS,DOCS UN,0.0,130
137310 KS,DVA UN,0.0,739
137310 KS,DXCM UW,0.0,908
137310 KS,EHAB UN,0.0,377
137310 KS,EHC UN,0.0,2040
137310 KS,ELAN UN,0.0,397
137310 KS,ELV UN,0.0,833
137310 KS,ENOV UN,0.0,1793
137310 KS,EW UN,0.0,1535
137310 KS,EXAS UR,0.0,456
137310 KS,EXEL UW,0.0,888
137310 KS,GEHC UW,21.0,235
137310 KS,GH UW,0.0,70
137310 KS,GILD UW,0.0,75
137310 KS,GMED UN,0.0,1009
137310 KS,HCA UN,0.0,538
137310 KS,HOLX UW,0.0,2854
137310 KS,HSIC UW,0.0,1852
137310 KS,HUM UN,0.0,523
137310 KS,HZNP UW,0.0,414
137310 KS,IART UW,0.0,987
137310 KS,ICUI UW,0.0,550
137310 KS,IDXX UW,0.0,792
137310 KS,ILMN UW,0.0,611
137310 KS,INCY UW,0.0,82
137310 KS,IONS UW,0.0,41
137310 KS,IQV UN,0.0,1862
137310 KS,ISRG UW,0.0,1923
137310 KS,JAZZ UW,0.0,925
137310 KS,JNJ UN,0.0,234
137310 KS,LH UN,0.0,1117
137310 KS,LLY UN,0.0,78
137310 KS,MASI UW,0.0,228
137310 KS,MCK UN,0.0,615
137310 KS,MDT UN,0.0,1025
137310 KS,MOH UN,0.0,201
137310 KS,MRK UN,0.0,1930
137310 KS,MRNA UW,0.0,394
137310 KS,MRTX UW,0.0,158
137310 KS,MRVI UW,0.0,79
137310 KS,MTD UN,0.0,1317
137310 KS,NBIX UW,0.0,4
137310 KS,NTRA UW,0.0,303
137310 KS,NVAX UW,0.0,546
137310 KS,NVCR UW,0.0,532
137310 KS,NVST UN,0.0,593
137310 KS,OGN UN,0.0,480
137310 KS,PEN UN,0.0,3
137310 KS,PFE UN,0.0,40
137310 KS,PINC UW,0.0,176
137310 KS,PODD UW,0.0,210
137310 KS,PRGO UN,0.0,206
137310 KS,QDEL UW,0.0,121
137310 KS,QGEN UN,0.0,229
137310 KS,RARE UW,0.0,775
137310 KS,REGN UW,0.0,89
137310 KS,RGEN UW,0.0,296
137310 KS,RMD UN,0.0,721
137310 KS,RPRX UW,0.0,129
137310 KS,RVTY UN,0.0,1295
137310 KS,SGEN UW,0.0,131
137310 KS,SHC UW,0.0,26
137310 KS,SRPT UW,0.0,335
137310 KS,STE UN,0.0,734
137310 KS,SYK UN,0.0,1783
137310 KS,SYNH UW,0.0,1115
137310 KS,TDOC UN,0.0,223
137310 KS,TECH UW,0.0,1018
137310 KS,TFX UN,0.0,2062
137310 KS,THC UN,0.0,782
137310 KS,TMO UN,0.0,1046
137310 KS,TNDM UQ,0.0,455
137310 KS,TXG UW,0.0,208
137310 KS,UHS UN,0.0,1819
137310 KS,UNH UN,0.0,550
137310 KS,UTHR UW,0.0,167
137310 KS,VEEV UN,0.0,56
137310 KS,VRTX UW,0.0,96
137310 KS,VTRS UW,0.0,808
137310 KS,WAT UN,0.0,1343
137310 KS,WST UN,0.0,302
137310 KS,XRAY UW,0.0,1072
137310 KS,ZBH UN,0.0,2068
137310 KS,ZTS UN,0.0,651
137310 KS,AADI UR,0.0,774
137310 KS,ABCL UW,0.0,606
