ranking,sector,kospi_ticker,russell_ticker,corr_w_sum,corr_px,corr_r,corr_r**0.5
8554,Industrials,003490 KS,TBI UN,0.818198093,0.461179593,0.127462209,0.3570185
8555,Industrials,003550 KS,NWPX UW,0.818148019,0.510706698,0.094520166,0.307441321
8556,Industrials,006360 KS,PNR UN,0.818090226,0.436735824,0.14543118,0.381354402
8557,Financials,071050 KS,EBTC UW,0.817975223,0.462239495,0.126547909,0.355735728
8558,Industrials,006360 KS,VVI UN,0.817902121,0.495185876,0.104145775,0.322716245
8559,Industrials,042670 KS,EPAC UN,0.817885147,0.444613865,0.13933145,0.373271282
8560,Information Technology,020150 KS,MTSI UW,0.817850822,0.547556033,0.073059273,0.270294789
8561,Industrials,012450 KS,CTAS UW,0.817850812,0.514521733,0.09200853,0.303329079
8562,Consumer Discretionary,180640 KS,ORLY UW,0.817836429,0.555742525,0.068693215,0.262093904
8563,Consumer Discretionary,204320 KS,BLMN UW,0.81783562,0.459966953,0.128069983,0.357868667
8564,Health Care,009420 KS,CHE UN,0.817761737,0.483958709,0.111424462,0.333803028
8565,Materials,003670 KS,BERY UN,0.817751517,0.609512073,0.043363666,0.208239445
8566,Financials,139130 KS,C UN,0.817700706,0.29160016,0.276781785,0.526100546
8567,Financials,316140 KS,OZK UW,0.817682106,0.355320382,0.213778364,0.462361724
8568,Industrials,003490 KS,GD UN,0.817677463,0.431575435,0.149074776,0.386102028
8569,Materials,003240 KS,IP UN,0.817616944,0.481280657,0.113122098,0.336336287
8570,Materials,010060 KS,RYAM UN,0.817538528,0.461249755,0.12694169,0.356288773
8571,Health Care,068270 KS,FOLD UQ,0.817499091,0.571389007,0.060570173,0.246110084
8572,Financials,039490 KS,OSBC UW,0.817497398,0.46105809,0.12704898,0.356439308
8573,Industrials,003550 KS,SPWR UW,0.817453823,0.494051924,0.104588788,0.323401899
8574,Materials,004000 KS,ZEUS UW,0.81744123,0.505611032,0.097238072,0.311830198
8575,Consumer Discretionary,081660 KS,CHH UN,0.817381198,0.453898346,0.132119784,0.363482852
8576,Financials,105560 KS,EZPW UW,0.817372056,0.463952428,0.124905433,0.353419628
8577,Financials,105560 KS,CNS UN,0.817356668,0.386606747,0.185545495,0.430749922
8578,Consumer Discretionary,021240 KS,HOG UN,0.817350306,0.508071334,0.095653482,0.309278972
8579,Financials,024110 KS,HFWA UW,0.81734923,0.381440732,0.190016219,0.435908498
8580,Health Care,003850 KS,INSM UW,0.817312671,0.522668722,0.086815056,0.294643948
8581,Health Care,068270 KS,NSTG UQ,0.817308534,0.574410714,0.058999351,0.24289782
8582,Consumer Discretionary,018880 KS,WHR UN,0.817266128,0.469413605,0.121001377,0.347852522
8583,Financials,088350 KS,MCY UN,0.817255704,0.45294559,0.132721859,0.364310113
8584,Health Care,069620 KS,CHE UN,0.817229392,0.538544748,0.07766513,0.278684643
8585,Consumer Discretionary,032350 KS,SKX UN,0.817226805,0.530609461,0.082149502,0.286617344
8586,Materials,003670 KS,RYI UN,0.817181465,0.817181465,0,0
8587,Energy,010950 KS,HP UN,0.817162122,0.294296696,0.273388254,0.522865426
8588,Information Technology,000990 KS,TTEC UW,0.817073086,0.817073086,0,0
8589,Materials,003410 KS,ALB UN,0.817005465,0.611279343,0.042323238,0.205726123
8590,Consumer Discretionary,000270 KS,BLMN UW,0.816993998,0.504375043,0.097730611,0.312618955
8591,Financials,000240 KS,CIM UN,0.816992809,0.483706254,0.111079927,0.333286554
8592,Materials,001230 KS,ATR UN,0.81698574,0.43854633,0.143216387,0.37843941
8593,Financials,316140 KS,BANF UW,0.816938164,0.346594729,0.221222947,0.470343435
8594,Industrials,010620 KS,AJRD UN,0.816890066,0.575939278,0.058057282,0.240950788
8595,Industrials,086280 KS,ALGT UW,0.816869474,0.478981485,0.114168293,0.337887989
8596,Information Technology,011070 KS,ENV UN,0.816853816,0.485376367,0.109877299,0.331477449
8597,Consumer Discretionary,012330 KS,MHK UN,0.816850668,0.487339804,0.10857741,0.329510864
8598,Industrials,028670 KS,BWXT UN,0.816815322,0.49194804,0.105538751,0.324867282
8599,Consumer Discretionary,018880 KS,POOL UW,0.816807978,0.506533983,0.096269952,0.310273995
8600,Industrials,028670 KS,GLDD UW,0.816763014,0.484482614,0.110410264,0.3322804
8601,Materials,103140 KS,CRS UN,0.81670281,0.360887079,0.20776798,0.45581573
8602,Financials,029780 KS,EFC UN,0.816663948,0.49247377,0.105099272,0.324190178
8603,Industrials,028670 KS,R UN,0.816627826,0.463819144,0.124473966,0.352808682
8604,Industrials,051600 KS,ATSG UW,0.816524088,-0.816524088,0,0
8605,Financials,316140 KS,PNFP UW,0.816503073,0.337810876,0.22914622,0.478692197
8606,Materials,001230 KS,TRS UW,0.816503063,0.412932239,0.16286941,0.403570823
8607,Consumer Discretionary,020000 KS,MNRO UW,0.816501561,0.503712731,0.097836852,0.312788831
8608,Financials,006800 KS,OMF UN,0.816500743,0.394201764,0.178336427,0.422298978
8609,Financials,005940 KS,UFCS UW,0.816482619,0.468887081,0.120822658,0.347595538
8610,Industrials,012750 KS,GWW UN,0.816416325,-0.816416325,0,0
8611,Financials,086790 KS,EZPW UW,0.816403476,0.465684165,0.123004035,0.350719311
8612,Consumer Discretionary,009240 KS,DBI UN,0.816399523,0.555725903,0.067950736,0.26067362
8613,Consumer Staples,026960 KS,NATR UR,0.816293239,0.530357182,0.081759429,0.285936058
8614,Information Technology,034220 KS,NTCT UW,0.816215122,0.446557477,0.136646774,0.369657644
8615,Financials,001450 KS,EZPW UW,0.816112192,0.594839187,0.048961743,0.221273005
8616,Materials,010130 KS,GEF_B UN,0.816033974,0.524761214,0.084839821,0.29127276
8617,Industrials,000120 KS,AZZ UN,0.816009379,0.547122698,0.072300047,0.268886681
8618,Industrials,011200 KS,ST UN,0.816000498,0.430835622,0.148351982,0.385164876
8619,Consumer Discretionary,180640 KS,BOOT UN,0.815963592,0.566777057,0.062093929,0.249186535
8620,Consumer Discretionary,011210 KS,BWA UN,0.815957751,0.426598124,0.151600919,0.389359627
8621,Industrials,001120 KS,SNA UN,0.815926581,0.393235479,0.178667768,0.422691102
8622,Industrials,112610 KS,BECN UW,0.815898136,0.536550942,0.078034855,0.279347194
8623,Financials,086790 KS,ACRE UN,0.81588624,0.446148372,0.136706091,0.369737868
8624,Industrials,000120 KS,HY UN,0.815878522,0.537934657,0.077252792,0.277943865
8625,Industrials,003490 KS,SPXC UN,0.815672877,0.431875179,0.147300673,0.383797698
8626,Materials,011790 KS,AA UN,0.815593106,0.510397749,0.093144206,0.305195356
8627,Materials,011780 KS,LYB UN,0.815429694,0.407270688,0.166593774,0.408159006
8628,Consumer Discretionary,012330 KS,DAN UN,0.8153697,0.447399244,0.135402257,0.367970457
8629,Financials,032830 KS,BUSE UW,0.815353854,0.407873821,0.166039978,0.407480033
8630,Consumer Discretionary,018880 KS,DPZ UN,0.815325927,0.538957278,0.07637963,0.276368649
8631,Industrials,028050 KS,CHRW UW,0.815257246,0.508218187,0.094272984,0.307039059
8632,Industrials,000150 KS,KEX UN,0.815202017,0.391528697,0.179499082,0.42367332
8633,Consumer Staples,192820 KS,THS UN,0.815201315,0.542701666,0.074256058,0.272499649
8634,Industrials,017800 KS,SCS UN,0.815171424,0.442007181,0.139251552,0.373164243
8635,Industrials,042660 KS,GBX UN,0.815103566,0.43757261,0.142529623,0.377530956
8636,Consumer Discretionary,009240 KS,BIG UN,0.815068013,0.542730288,0.074167836,0.272337725
8637,Industrials,064350 KS,ALSN UN,0.814954649,0.459046591,0.126670546,0.355908058
8638,Information Technology,020150 KS,QTWO UN,0.814890274,0.538484931,0.076399913,0.276405343
8639,Financials,039490 KS,WTFC UW,0.814884492,0.456425149,0.128493101,0.358459343
8640,Industrials,028050 KS,PLPC UW,0.814784995,0.53827329,0.076458723,0.276511705
8641,Consumer Discretionary,008770 KS,VFC UN,0.814763343,0.446787501,0.13540622,0.367975841
8642,Materials,003670 KS,NEM UN,0.814762452,0.577717272,0.056190417,0.23704518
8643,Health Care,005250 KS,AGEN UR,0.814686785,0.498376249,0.100052355,0.316310535
8644,Consumer Staples,004370 KS,CPB UN,0.814680014,0.552842795,0.068558729,0.261837219
8645,Industrials,012450 KS,ALG UN,0.814674126,0.488073416,0.106668024,0.32660071
8646,Health Care,185750 KS,STAA UQ,0.814635118,0.560572123,0.064548006,0.254062996
8647,Health Care,008930 KS,VTRS UW,0.81461404,0.506119654,0.095168786,0.308494386
8648,Industrials,003490 KS,GWW UN,0.814544746,0.446742522,0.135278476,0.367802224
8649,Industrials,003490 KS,NL UN,0.81453901,0.465205549,0.122033867,0.349333461
8650,Financials,175330 KS,FRME UW,0.814514094,0.367857815,0.199501832,0.446656279
8651,Consumer Discretionary,005850 KS,FRG UQ,0.814476027,0.506227518,0.095017143,0.308248509
8652,Consumer Discretionary,114090 KS,CBRL UW,0.814457098,0.434519772,0.144352371,0.379937326
8653,Materials,178920 KS,KRO UN,0.814434917,0.580397167,0.054773668,0.234037749
8654,Consumer Discretionary,114090 KS,SIG UN,0.814432596,0.556048353,0.066762417,0.258384243
8655,Industrials,006260 KS,TTC UN,0.814427379,0.426517498,0.150474076,0.387909881
8656,Industrials,028670 KS,AWI UN,0.814342786,0.488981811,0.105859764,0.325360975
8657,Consumer Discretionary,204320 KS,THRM UW,0.814328253,0.46512972,0.121939616,0.349198533
8658,Health Care,006280 KS,AFMD UQ,0.814311468,0.493849033,0.102696172,0.320462435
8659,Industrials,064350 KS,BXC UN,0.814296876,0.516226607,0.088845885,0.298070269
8660,Materials,000670 KS,LXU UN,0.814285391,0.506593141,0.094674521,0.30769225
8661,Materials,011780 KS,AA UN,0.814256048,0.442549875,0.138165479,0.371706173
8662,Industrials,004990 KS,HY UN,0.814255765,0.48030614,0.111522352,0.333949625
8663,Health Care,068270 KS,RGEN UW,0.814245099,0.575408202,0.057043064,0.238836898
8664,Consumer Discretionary,035250 KS,LCUT UW,0.81424433,0.530524601,0.080496885,0.283719729
8665,Industrials,052690 KS,TNET UN,0.814239682,0.541196942,0.074552338,0.27304274
8666,Financials,001450 KS,BK UN,0.814196944,0.412926616,0.161017876,0.401270328
8667,Health Care,003850 KS,CNC UN,0.814108284,0.514525051,0.089750114,0.299583233
8668,Industrials,051600 KS,BRC UN,0.814098367,-0.814098367,0,0
8669,Consumer Discretionary,000270 KS,BURL UN,0.814097629,0.569706707,0.059726923,0.244390922
8670,Industrials,028670 KS,DY UN,0.814089305,0.503991335,0.096160751,0.31009797
8671,Health Care,006280 KS,STAA UQ,0.814023971,0.557069875,0.066025407,0.256954096
8672,Financials,175330 KS,INBK UW,0.814013264,0.450625321,0.132050797,0.363387942
8673,Consumer Discretionary,021240 KS,UAA UN,0.813864377,0.543572885,0.073057491,0.270291493
8674,Materials,014680 KS,MYE UN,0.813683581,0.533344645,0.078589919,0.280338936
8675,Industrials,064350 KS,EME UN,0.813682667,0.479130179,0.111925367,0.334552488
8676,Financials,139130 KS,CNOB UW,0.81355715,0.352628316,0.21245539,0.460928834
8677,Industrials,047810 KS,FCEL UQ,0.813540868,0.598354207,0.046305299,0.215186661
8678,Materials,010130 KS,TMST UN,0.813505082,0.449559272,0.132456553,0.36394581
8679,Consumer Discretionary,004490 KS,SWBI UW,0.813462169,0.517861154,0.08737996,0.295601015
8680,Consumer Staples,139480 KS,HAIN UW,0.813445334,0.557059276,0.065733811,0.256386059
8681,Consumer Discretionary,204320 KS,WSM UN,0.813423785,0.515451165,0.088787683,0.29797262
8682,Industrials,000150 KS,CPA UN,0.813340554,0.441738669,0.138087961,0.371601885
8683,Industrials,006360 KS,LII UN,0.813275775,0.475284425,0.114238153,0.33799135
8684,Industrials,003490 KS,NVEE UW,0.813223188,0.483319428,0.108836491,0.32990376
8685,Industrials,042660 KS,SCS UN,0.813145049,0.467525586,0.119452813,0.345619463
8686,Industrials,006260 KS,HUBB UN,0.81311285,0.386362945,0.182115481,0.426749905
8687,Information Technology,009150 KS,FSLR UW,0.813082882,0.5119499,0.090681072,0.301132981
8688,Industrials,034730 KS,ALGT UW,0.812986833,0.495559032,0.100760409,0.317427801
8689,Industrials,001740 KS,HA UW,0.812973283,0.499379437,0.0983411,0.313593846
8690,Materials,010060 KS,KALU UW,0.812973274,0.481934657,0.109586566,0.331038617
8691,Health Care,006280 KS,BLFS UR,0.812953659,0.549748963,0.069276712,0.263204696
8692,Financials,016360 KS,STT UN,0.812942118,0.318690459,0.244284703,0.494251659
8693,Industrials,012750 KS,SPR UN,0.812898959,0.581872038,0.053373438,0.231026921
8694,Industrials,028050 KS,EXPO UW,0.812876474,0.531846714,0.078977726,0.28102976
8695,Consumer Staples,002790 KS,PSMT UW,0.812838119,0.583298316,0.052688521,0.229539803
8696,Industrials,006360 KS,GATX UN,0.812833917,0.386020246,0.18216991,0.426813671
8697,Consumer Discretionary,081660 KS,IRBT UW,0.812791109,0.495366144,0.100758608,0.317424965
8698,Industrials,051600 KS,MRCY UW,0.812771949,-0.812771949,0,0
8699,Materials,178920 KS,AVD UN,0.812692547,0.534289712,0.077508138,0.278402835
8700,Financials,006800 KS,STT UN,0.812657572,0.343977664,0.219660856,0.468679908
8701,Information Technology,000990 KS,JNPR UN,0.81263411,0.49110519,0.103380847,0.32152892
8702,Industrials,010120 KS,AOS UN,0.812614541,0.450478162,0.131142757,0.362136379
8703,Financials,138040 KS,HWC UW,0.812587412,0.477410749,0.112343396,0.335176663
8704,Industrials,012450 KS,UPS UN,0.812512174,0.527287577,0.081353071,0.285224597
8705,Industrials,012750 KS,ACM UN,0.812509486,-0.812509486,0,0
8706,Consumer Discretionary,180640 KS,GPI UN,0.812482639,0.501904245,0.096458939,0.310578395
8707,Materials,069260 KS,KOP UN,0.812459326,0.49196667,0.102715543,0.320492656
8708,Health Care,069620 KS,UNH UN,0.812297656,0.525765135,0.082100886,0.286532521
8709,Consumer Discretionary,012330 KS,CTRN UW,0.812280182,0.49724899,0.099244652,0.315031193
8710,Industrials,028050 KS,LHX UN,0.812232494,0.48865781,0.104700576,0.323574684
8711,Health Care,068270 KS,SEM UN,0.8122136,0.603163661,0.043701877,0.209049939
8712,Consumer Discretionary,081660 KS,MPX UN,0.81217497,0.50322512,0.09545001,0.308949851
8713,Industrials,006260 KS,GIC UN,0.812124867,0.472799678,0.115141584,0.339325189
8714,Consumer Discretionary,039130 KS,DAN UN,0.812070125,0.421305232,0.152697201,0.390764893
8715,Consumer Discretionary,008770 KS,URBN UW,0.812046057,0.524905807,0.082449523,0.28714025
8716,Consumer Discretionary,039130 KS,LE UR,0.812031178,0.511095208,0.090562458,0.300935969
8717,Industrials,028670 KS,SAIC UN,0.812030486,0.496908848,0.099301647,0.315121638
8718,Health Care,185750 KS,A UN,0.812029265,0.481045336,0.109550361,0.330983929
8719,Industrials,000210 KS,DAL UN,0.812013808,0.443631983,0.135705169,0.368381825
8720,Materials,011170 KS,PLM UA,0.811983087,0.517970263,0.086443541,0.294012824
8721,Consumer Discretionary,005380 KS,AAP UN,0.811977484,0.461773241,0.122643012,0.350204243
8722,Health Care,000100 KS,BMY UN,0.811947497,0.468122661,0.118215518,0.343824836
8723,Consumer Discretionary,180640 KS,TXRH UW,0.811937312,0.509798426,0.091287907,0.302138886
8724,Industrials,028670 KS,AAON UW,0.811930421,0.477440521,0.111883493,0.3344899
8725,Financials,006800 KS,GNW UN,0.811902757,0.449021841,0.131682559,0.362880916
8726,Information Technology,011070 KS,VPG UN,0.811887729,0.534860637,0.07674401,0.277027092
8727,Health Care,185750 KS,TECH UW,0.811873543,0.495962109,0.099800034,0.315911434
8728,Financials,000810 KS,EFC UN,0.81186903,0.486885975,0.105613986,0.324983055
8729,Materials,093370 KS,TROX UN,0.811798319,0.510956044,0.090506074,0.300842275
8730,Industrials,003550 KS,WNC UN,0.81172458,0.462548637,0.121923839,0.349175943
8731,Financials,086790 KS,CNS UN,0.811720202,0.404100067,0.166154175,0.407620135
8732,Consumer Discretionary,012330 KS,CAKE UW,0.811623548,0.476522098,0.112292981,0.33510145
8733,Financials,086790 KS,CODI UN,0.811571893,0.432518748,0.143681287,0.379053145
8734,Consumer Discretionary,035250 KS,ODP UW,0.811550772,0.475619759,0.112849646,0.335931013
8735,Industrials,003550 KS,LMT UN,0.811398356,0.563435385,0.061485635,0.247962971
8736,Financials,086790 KS,ARES UN,0.811384265,0.454013686,0.127713731,0.35737058
8737,Industrials,003490 KS,AXON UW,0.811353219,0.484106211,0.107090604,0.327247008
8738,Consumer Discretionary,011210 KS,GRPN UW,0.811240166,0.483122372,0.107661287,0.328117794
8739,Financials,005940 KS,MTG UN,0.811215566,0.410849113,0.160293297,0.400366453
8740,Consumer Discretionary,005850 KS,LCII UN,0.811182578,0.55413147,0.066075272,0.257051108
8741,Consumer Discretionary,008770 KS,GPRO UW,0.81101726,0.478988171,0.110243316,0.332029089
8742,Consumer Discretionary,020000 KS,GCO UN,0.810968725,0.46999861,0.116260619,0.340970115
8743,Materials,004800 KS,SMG UN,0.810900849,0.494537443,0.100085805,0.316363406
8744,Consumer Staples,006040 KS,LFCR UW,0.810893527,0.59017663,0.048715948,0.220716897
8745,Financials,000240 KS,FFIC UW,0.810766906,0.530016156,0.078820984,0.28075075
8746,Financials,071050 KS,FDS UN,0.810765113,0.365990885,0.197824115,0.444774229
8747,Consumer Staples,026960 KS,EPC UN,0.810709799,0.573763632,0.056143486,0.236946167
8748,Materials,093370 KS,ZEUS UW,0.810695487,0.548908,0.068532688,0.261787487
8749,Industrials,012450 KS,SAIC UN,0.810598756,0.469622333,0.116264921,0.340976423
8750,Financials,138040 KS,PFIS UW,0.81056543,0.52063808,0.084057868,0.28992735
8751,Materials,003670 KS,MYE UN,0.810561892,0.56015588,0.06270317,0.250406011
8752,Financials,039490 KS,CMA UN,0.810449915,0.409329555,0.160897543,0.40112036
8753,Financials,055550 KS,FRME UW,0.810436481,0.338651816,0.22258077,0.471784665
8754,Financials,032830 KS,PFS UN,0.810435128,0.425392927,0.148257497,0.385042201
8755,Industrials,010620 KS,EBF UN,0.810401632,0.50889671,0.090905218,0.301504922
8756,Industrials,047040 KS,NX UN,0.810394388,0.429228339,0.145287557,0.381166049
8757,Consumer Discretionary,114090 KS,DPZ UN,0.810297302,-0.810297302,0,0
8758,Financials,005940 KS,BMRC UR,0.810234827,0.497985668,0.097499537,0.312249159
8759,Information Technology,000660 KS,TDC UN,0.810220066,0.401790179,0.166814972,0.408429886
8760,Consumer Discretionary,114090 KS,NDLS UW,0.810199536,0.534531353,0.075992947,0.275668183
8761,Consumer Discretionary,081660 KS,KBH UN,0.810196475,0.482072473,0.10766536,0.328124001
8762,Industrials,047810 KS,QUAD UN,0.810194187,0.523287474,0.082315462,0.286906713
8763,Industrials,003490 KS,MAN UN,0.810140076,0.442923671,0.134847888,0.367216405
8764,Health Care,006280 KS,ARWR UW,0.810126213,0.535990275,0.075150512,0.274135938
8765,Industrials,028670 KS,NOC UN,0.810104876,0.551115639,0.067075425,0.258989237
8766,Industrials,006260 KS,TRTN UN,0.810094989,0.423599728,0.149378587,0.386495261
8767,Industrials,028670 KS,LHX UN,0.810080209,0.564100744,0.060505897,0.245979465
8768,Financials,005940 KS,EIG UN,0.810056912,0.425584107,0.147819337,0.384472804
8769,Materials,004000 KS,BALL UN,0.809914533,0.564600759,0.060178848,0.245313774
8770,Consumer Discretionary,204320 KS,TGT UN,0.809876311,0.506496769,0.092039146,0.303379542
8771,Industrials,064350 KS,DCI UN,0.809869326,0.454890558,0.126009926,0.354978768
8772,Financials,000810 KS,FFIC UW,0.809858914,0.524766786,0.081277521,0.285092128
8773,Consumer Discretionary,081660 KS,CLAR UW,0.809763247,0.497664248,0.097405785,0.312099
8774,Financials,039490 KS,PKBK UR,0.809749152,0.491891312,0.101033607,0.31785784
8775,Industrials,006260 KS,ROK UN,0.809737563,0.384154027,0.181121346,0.425583536
8776,Industrials,000720 KS,TRN UN,0.809731136,0.382293888,0.182702601,0.427437248
8777,Health Care,068270 KS,AORT UN,0.809685639,0.603220164,0.042627992,0.206465475
8778,Industrials,112610 KS,MDU UN,0.809640065,0.557454705,0.063597456,0.25218536
8779,Industrials,042670 KS,DCI UN,0.809624354,0.384865552,0.18042004,0.424758802
8780,Industrials,003490 KS,TTEK UW,0.809562181,0.480873384,0.108036325,0.328688797
8781,Health Care,000100 KS,MCK UN,0.809552059,0.545716913,0.069608985,0.263835147
