ranking,sector,ticker1,ticker2,corr_px,corr_r,corr_px**2,corr_r**2,corr**2_sum,name1,name2,corr**2_w_sum
595,Industrials,010780_KS,086280_KS,-0.680237297,0.379020704,0.462722781,0.143656694,0.606379475,"IS DongSeo Co., Ltd","Hyundai Glovis Co., Ltd",0.207469911
596,Materials,069260_KS,103140_KS,0.804577767,0.312147582,0.647345384,0.097436113,0.744781497,Huchems Fine Chemical Corporation,Poongsan Corporation,0.207417967
597,Materials,000210_KS,103140_KS,-0.264761303,0.491003864,0.070098547,0.241084795,0.311183342,"Daelim Industrial Co., Ltd",Poongsan Corporation,0.206887545
598,Consumer Discretionary,000240_KS,073240_KS,0.716610473,0.360522175,0.51353057,0.129976239,0.643506809,"Hankook Tire Worldwide Co., Ltd","Kumho Tire Co., Inc",0.206687105
599,Industrials,004990_KS,078930_KS,0.504126383,0.441033748,0.254143411,0.194510767,0.448654177,LOTTE Corporation,GS Holdings Corp,0.206437296
600,Industrials,010620_KS,375500_KS,0.663834485,0.384405766,0.440676223,0.147767793,0.588444016,"Hyundai Mipo Dockyard Co., Ltd",Dl E&C Ltd,0.206349479
601,Industrials,001120_KS,336260_KS,-0.357147175,0.475187595,0.127554105,0.22580325,0.353357355,LG International Corp,Doosan Fuel Cell Ltd,0.206153421
602,Industrials,042660_KS,010120_KS,0.768272201,0.331657638,0.590242176,0.109996789,0.700238964,Daewoo Shipbuilding,"LSIS Co., Ltd",0.206045866
603,Health Care,302440_KS,019170_KS,0.0,0.507460771,0.0,0.257516434,0.257516434,Sk Bioscience Ltd,Shinpoong Pharmaceutical Ltd,0.206013147
604,Industrials,017800_KS,272210_KS,0.715921382,0.35964893,0.512543426,0.129347353,0.641890779,"Hyundai Elevator Co., Ltd",Hanwha Systems Ltd,0.205986568
605,Materials,016380_KS,120110_KS,0.747884355,0.342643289,0.559331009,0.117404423,0.676735433,Kg Dongbusteel Ltd,"Kolon Industries, Inc",0.20578974
606,Industrials,000880_KS,010780_KS,-0.665633259,0.382249633,0.443067635,0.146114782,0.589182417,Hanwha Corporation,"IS DongSeo Co., Ltd",0.205505353
607,Materials,069260_KS,300720_KS,0.773301814,0.327658888,0.597995696,0.107360347,0.705356043,Huchems Fine Chemical Corporation,Hanilcmt Ltd,0.205487417
608,Industrials,020560_KS,375500_KS,-0.75958505,0.335344879,0.576969448,0.112456188,0.689425636,"Asiana Airlines, Inc",Dl E&C Ltd,0.20535884
609,Industrials,042660_KS,272210_KS,0.754811793,0.338001639,0.569740843,0.114245108,0.683985951,Daewoo Shipbuilding,Hanwha Systems Ltd,0.205344255
610,Financials,086790_KS,000810_KS,0.444191508,0.454837003,0.197306096,0.206876699,0.404182795,Hana Financial Group Inc,"Samsung Fire & Marine Insurance Co., Ltd",0.204962578
611,Industrials,009540_KS,006260_KS,0.530659076,0.43063681,0.281599055,0.185448062,0.467047117,HD Korea Shipbuilding & Offshore Engineering Co Lt,LS Corp,0.204678261
612,Materials,298020_KS,003670_KS,-0.48842395,0.442540626,0.238557955,0.195842206,0.434400161,Hyosung Tnc Corp,Posco Chemical Co Ltd,0.204385356
613,Industrials,010140_KS,028670_KS,-0.50841787,0.436398918,0.25848873,0.190444016,0.448932746,"Samsung Heavy Industries Co., Ltd","Pan Ocean Co., Ltd",0.204052959
614,Industrials,047810_KS,010120_KS,0.854929029,0.268938301,0.730903645,0.07232781,0.803231454,"Korea Aerospace Industries, Ltd","LSIS Co., Ltd",0.204042977
615,Industrials,000120_KS,034730_KS,0.331654007,0.476953114,0.10999438,0.227484273,0.337478653,CJ Logistics Corporation,"SK Holdings Co., Ltd",0.203986294
616,Consumer Discretionary,069960_KS,161390_KS,0.0,0.504523518,0.0,0.25454398,0.25454398,"Hyundai Department Store Co., Ltd","Hankook Tire Co., Ltd",0.203635184
617,Industrials,010140_KS,017800_KS,0.838292256,0.280049864,0.702733907,0.078427926,0.781161833,"Samsung Heavy Industries Co., Ltd","Hyundai Elevator Co., Ltd",0.203289122
618,Consumer Discretionary,012330_KS,105630_KS,0.634352205,0.391643849,0.40240272,0.153384904,0.555787624,"Hyundai Mobis Co.,Ltd","Hansae Co., Ltd",0.203188467
619,Industrials,010140_KS,010120_KS,0.813670963,0.297081414,0.662060435,0.088257366,0.750317802,"Samsung Heavy Industries Co., Ltd","LSIS Co., Ltd",0.20301798
620,Industrials,028670_KS,086280_KS,-0.581983086,0.411186182,0.338704313,0.169074076,0.507778389,"Pan Ocean Co., Ltd","Hyundai Glovis Co., Ltd",0.203000123
621,Industrials,010780_KS,001120_KS,-0.540526373,0.424219093,0.29216876,0.179961839,0.472130599,"IS DongSeo Co., Ltd",LG International Corp,0.202403223
622,Consumer Discretionary,031430_KS,008770_KS,0.0,0.502831762,0.0,0.252839781,0.252839781,"Shinsegae International Co., Ltd","Hotel Shilla Co.,Ltd",0.202271825
623,Industrials,086280_KS,011200_KS,-0.446411847,0.450341595,0.199283537,0.202807552,0.402091089,"Hyundai Glovis Co., Ltd","Hyundai Merchant Marine Co.,Ltd",0.202102749
624,Materials,120110_KS,009830_KS,0.709242978,0.35618647,0.503025602,0.126868801,0.629894403,"Kolon Industries, Inc",Hanwha Chemical Corporation,0.202100161
625,Materials,300720_KS,010060_KS,0.567302513,0.41486344,0.321832142,0.172111674,0.493943816,Hanilcmt Ltd,OCI Company Ltd,0.202055768
626,Industrials,028260_KS,329180_KS,0.608142146,0.399751342,0.369836869,0.159801135,0.529638004,Samsung C&T Corporation,"Hyundai Heavy Industries Co., Ltd",0.201808282
627,Industrials,064350_KS,241560_KS,0.821205156,0.288976376,0.674377908,0.083507346,0.757885254,Hyundai Rotem Company,Doosan Bobcat Inc,0.201681458
628,Industrials,034730_KS,006360_KS,0.380845041,0.464533759,0.145042945,0.215791613,0.360834558,"SK Holdings Co., Ltd",GS Engineering & Construction Corporation,0.201641879
629,Consumer Discretionary,241590_KS,013890_KS,-0.329886244,0.473448784,0.108824934,0.224153751,0.332978685,"Hwaseung Enterprise Co., Ltd",Zinus Inc,0.201087988
630,Industrials,086280_KS,272210_KS,0.683674823,0.366705836,0.467411264,0.134473171,0.601884435,"Hyundai Glovis Co., Ltd",Hanwha Systems Ltd,0.20106079
631,Health Care,003850_KS,000100_KS,0.593862988,0.403637545,0.352673248,0.162923268,0.515596516,Boryung Pharmaceutical Ltd,Yuhan Corporation,0.200873264
632,Financials,088350_KS,086790_KS,0.471001195,0.441891161,0.221842126,0.195267798,0.417109924,"Hanwha Life Insurance Co., Ltd",Hana Financial Group Inc,0.200582664
633,Health Care,302440_KS,185750_KS,0.781083975,0.313243075,0.610092177,0.098121224,0.708213401,Sk Bioscience Ltd,Chong Kun Dang Pharmaceutical,0.200515415
634,Industrials,028670_KS,052690_KS,0.790076642,0.306720051,0.624221101,0.09407719,0.718298291,"Pan Ocean Co., Ltd","KEPCO Engineering & Construction Company, Inc",0.200105972
