kospi_ticker,russell_ticker,corr,dtw
008930 KS,RVTY UN,-0.395580552,101.5046533
008930 KS,MMSI UW,-0.365488197,101.5207125
207940 KS,EHC UN,0.646942803,101.5308292
207940 KS,INSM UW,0.39344905,101.5911305
068270 KS,NSTG UQ,0.574410714,101.6669133
069620 KS,LMAT UQ,0.564221482,101.7210611
006280 KS,PODD UW,0.312260457,102.1373495
068270 KS,MEDP UW,0.331795567,102.1869089
009420 KS,FATE UQ,0.346146366,102.3833473
009420 KS,IQV UN,0.2711261,102.4561516
068270 KS,AXSM UQ,0.460496613,102.5301439
207940 KS,SUPN UQ,-0.235960402,102.5334869
068270 KS,NRC UW,0.706708118,102.5350801
068270 KS,RCM UW,0.392459326,102.7831092
207940 KS,PCRX UW,0.656384703,102.9594087
068270 KS,IQV UN,0.587026468,103.0238162
207940 KS,EVH UN,0.468963544,103.1868318
006280 KS,WST UN,0.402850395,103.234738
003850 KS,MRTX UW,0.824857523,103.4860781
128940 KS,TVTX UQ,0.085266228,103.5130361
003850 KS,CDXS UW,0.671790466,103.5773256
068270 KS,FLGT UQ,0.40434556,103.6058079
128940 KS,DGX UN,-0.417107003,104.0704663
003850 KS,ARWR UW,0.889618383,104.1813857
207940 KS,MDRX UW,0.527974647,104.2812612
128940 KS,NEOG UW,-0.097053765,104.2885448
008930 KS,A UN,-0.437220592,104.5989572
069620 KS,IDXX UW,0.446281285,104.7050703
008930 KS,NOTV UR,-0.225161418,104.8490376
069620 KS,NVCR UW,0.313753813,104.9125534
207940 KS,EBS UN,0.136375494,104.9323177
128940 KS,CARA UQ,-0.117841729,104.9479744
003090 KS,OCGN UR,-0.458761892,104.9914763
000100 KS,LMAT UQ,0.70701819,105.073549
128940 KS,ALNY UW,-0.337257928,105.1479644
009420 KS,COLL UW,0.209864248,105.1646594
008930 KS,RDNT UQ,-0.442867396,105.2041088
000100 KS,TDOC UN,0.510907235,105.2607439
069620 KS,MRTX UW,0.328484207,105.323319
207940 KS,REGN UW,0.805304702,105.4061732
000100 KS,WST UN,0.865629402,105.4149377
207940 KS,DGX UN,0.861414485,105.4481265
207940 KS,VRAY UQ,-0.389570059,105.4645361
185750 KS,AXGN UR,0.207272424,105.6009371
009420 KS,BRKR UW,0.234260107,105.6335295
009420 KS,LGND UQ,0.396688702,105.8779669
009420 KS,NVCR UW,0.303550817,105.9193409
207940 KS,AMGN UW,0.849044387,106.1751086
003850 KS,TWST UW,0.869401224,106.2429271
207940 KS,KRYS UQ,0.743094018,106.3108347
008930 KS,ATRC UQ,-0.342429396,106.4318478
069620 KS,CDXS UW,0.593114656,106.4455596
019170 KS,ARVN UW,0.342041157,106.4472912
069620 KS,ARWR UW,0.349117981,106.6640108
009420 KS,EBS UN,0.665838118,106.7492748
003090 KS,STAA UQ,0.81483947,106.787082
207940 KS,MRK UN,0.607082391,106.808469
000100 KS,SIGA UQ,0.621483354,106.9549423
207940 KS,IBRX UW,0.422151392,107.0220288
005250 KS,AZTA UW,-0.173290896,107.2490099
003850 KS,PEN UN,0.722513257,107.2734874
008930 KS,ELV UN,-0.515377109,107.2864658
068270 KS,BRKR UW,0.549731601,107.2954384
008930 KS,ARCT UQ,0.14031946,107.3244377
128940 KS,TDOC UN,-0.377619291,107.347053
068270 KS,IBRX UW,0.130280516,107.5376512
207940 KS,DVA UN,0.810604997,107.654987
000100 KS,IRTC UW,0.700006025,107.789308
207940 KS,GKOS UN,0.201815371,108.0612166
003850 KS,CDNA UQ,0.888498655,108.185726
326030 KS,PACB UW,0.294868136,108.3391757
207940 KS,TDOC UN,0.446813653,108.4250829
019170 KS,ORGO UR,0,108.7349462
207940 KS,LIVN UW,-0.113485468,109.0076474
207940 KS,TCMD UQ,-0.240766316,109.1414664
207940 KS,SRDX UW,0.222087956,109.2075902
128940 KS,TBPH UQ,0.236626364,109.2663013
009420 KS,RVTY UN,0.292619207,109.4290715
326030 KS,SENS UA,-0.088089899,109.6473014
006280 KS,MRTX UW,0.630228659,109.8362735
128940 KS,EHC UN,-0.330879529,109.9172854
003850 KS,KRYS UQ,0.583016824,109.9547594
207940 KS,AXGN UR,-0.284483463,110.0122975
207940 KS,SWAV UW,0.753629737,110.0294958
207940 KS,PFE UN,0.663136195,110.2711918
207940 KS,NSTG UQ,0.423920194,110.2767708
207940 KS,RGNX UW,-0.128714284,110.3788615
006280 KS,CDXS UW,0.44078976,110.7033876
069620 KS,CDNA UQ,0.408570816,110.7949203
207940 KS,COLL UW,0.565387927,110.9862793
128940 KS,NVAX UW,0,111.020305
128940 KS,STAA UQ,-0.329196004,111.0891039
068270 KS,RVTY UN,0.624292149,111.1693042
005250 KS,MOH UN,-0.453199759,111.3691285
005250 KS,AMEH UR,0,111.6574449
000100 KS,TWST UW,0.629613887,111.7455699
207940 KS,OCUL UQ,0.263997154,111.7633646
207940 KS,UTMD UW,0.41459092,112.4038524
003090 KS,KRYS UQ,0.3678496,112.6228536
008930 KS,IRMD UR,-0.230195596,112.6933212
128940 KS,TCMD UQ,0.242212829,112.9836185
128940 KS,BAX UN,-0.239115479,113.0989716
019170 KS,BTAI UR,0.780097243,113.1433442
207940 KS,CARA UQ,-0.376742151,113.1666744
207940 KS,XNCR UQ,0.273418201,113.2318083
009420 KS,A UN,0.228805707,113.2514849
008930 KS,MLAB UW,-0.375893765,113.4562012
207940 KS,TWST UW,0.506004545,113.5007288
019170 KS,BLFS UR,0.699382922,113.5266191
009420 KS,NOTV UR,0,113.5986153
009420 KS,ELV UN,0.206612155,113.7430445
006280 KS,CDNA UQ,0.685803708,113.7445041
068270 KS,ELV UN,0.501123805,113.7703935
128940 KS,RVNC UQ,0.221613605,113.8512667
068270 KS,EGRX UQ,-0.293518035,113.9570692
207940 KS,MYGN UW,-0.182348725,114.0760491
008930 KS,SYNH UW,-0.12613626,114.1853441
207940 KS,ESPR UQ,-0.5958357,114.2798593
008930 KS,HQY UW,-0.35343098,114.3449629
000100 KS,PEN UN,0.755543018,114.6811743
009420 KS,RDNT UQ,0.310046422,114.7025658
003850 KS,AXGN UR,0,114.858595
068270 KS,A UN,0.59976685,114.9450097
128940 KS,IMGN UW,0.310222905,115.1251084
207940 KS,SYNH UW,0.530092621,115.2126624
207940 KS,ATRI UW,0,115.2892984
006280 KS,ARWR UW,0.535990275,115.373976
207940 KS,BAX UN,0.179000688,115.375837
185750 KS,HZNP UW,0.445543877,115.3982535
207940 KS,INVA UW,0.197519084,115.4975803
207940 KS,NEOG UW,0.186972435,115.5081011
128940 KS,UTHR UW,-0.276814753,115.5224185
005250 KS,TWST UW,0.886260131,115.6222444
006280 KS,LMAT UQ,0.311010603,115.6566122
128940 KS,ITGR UN,-0.330834168,115.6908824
207940 KS,IART UW,0.493221842,115.7327477
128940 KS,MRK UN,-0.466589157,115.8401114
006280 KS,PEN UN,0.399248212,115.8713843
003850 KS,HZNP UW,0.740509013,116.1894278
068270 KS,KDNY UW,-0.663012411,116.2478353
008930 KS,BSX UN,-0.527084512,116.3536362
207940 KS,FOLD UQ,0.198937702,116.4979474
003090 KS,RGEN UW,0.765997188,116.563799
009420 KS,ATRC UQ,0.213560322,116.6652185
000100 KS,AMED UW,0.66997546,116.7864731
006280 KS,IDXX UW,0.446376558,116.7901356
068270 KS,MCRB UW,-0.22770416,116.8380654
008930 KS,TCMD UQ,0.130979226,116.903782
009420 KS,NVRO UN,0.406334825,116.9518554
069620 KS,AXGN UR,0.673728293,117.4659967
005250 KS,IRTC UW,-0.06512395,117.5259344
000100 KS,IDXX UW,0.83520405,117.8483769
326030 KS,COGT UW,-0.149683659,117.9506596
128940 KS,AMEH UR,-0.293485461,118.2294296
008930 KS,HUM UN,-0.525400224,118.3661944
019170 KS,FATE UQ,0.78183532,118.7783353
128940 KS,LXRX UW,0.493893404,118.7824674
207940 KS,ANGO UW,0.138839728,118.7991483
008930 KS,HRTX UR,0.498507693,118.9430401
207940 KS,NXGN UW,0.228459749,118.9572604
207940 KS,BDX UN,0.63083575,119.0759143
128940 KS,UTMD UW,-0.215291665,119.0888268
128940 KS,ENTA UW,0,119.1351957
207940 KS,ICUI UW,0,119.3850648
008930 KS,STE UN,-0.494292583,119.7436202
003090 KS,FATE UQ,0.887170791,119.7562638
068270 KS,EBS UN,0.716243082,119.7774648
008930 KS,AMEH UR,0,119.9106316
068270 KS,INGN UW,0.257844702,120.0095648
019170 KS,KRTX UQ,-0.088020827,120.1145465
068270 KS,EXEL UW,0.653746376,120.1674362
008930 KS,TFX UN,-0.359716261,120.1860809
008930 KS,TDOC UN,-0.323041708,120.2011022
207940 KS,GERN UW,-0.163926943,120.289633
003850 KS,NVCR UW,0.878091199,120.4438031
008930 KS,ICUI UW,-0.211456543,120.4675484
008930 KS,HCA UN,-0.426694484,120.5236274
069620 KS,MEDP UW,0.153208581,120.591243
185750 KS,JYNT UR,0.421192518,120.61172
009420 KS,SAGE UQ,0.572285245,120.6256746
207940 KS,ORGO UR,-0.074638882,120.6652924
128940 KS,LIVN UW,0.205673721,120.6861072
069620 KS,HZNP UW,0.246836528,120.6978205
009420 KS,IRMD UR,0.164670765,120.7631756
068270 KS,ALPN UQ,-0.47208211,120.9043058
068270 KS,RDNT UQ,0.61743387,120.9327367
207940 KS,JNJ UN,0.891242546,121.1022994
068270 KS,ATRC UQ,0.599796982,121.3183014
207940 KS,PTGX UQ,0.478584353,121.5437078
207940 KS,ZBH UN,0.438992864,121.6580175
207940 KS,EXEL UW,-0.179003141,121.6992924
003090 KS,KOD UQ,0.660216287,121.9057983
128940 KS,REGN UW,-0.342979173,121.9202674
006280 KS,AXGN UR,0.159929549,122.0668702
207940 KS,CPSI UW,0.369680065,122.3336807
068270 KS,BSX UN,0.62657457,122.3536508
128940 KS,PFE UN,-0.276825141,122.4503224
207940 KS,DVAX UW,0.190930148,122.4611318
207940 KS,JAZZ UW,0.217355229,122.488146
003090 KS,SWAV UW,0.244233019,122.5117388
069620 KS,FLGT UQ,0.075030489,122.6539888
128940 KS,BDX UN,-0.27782798,122.6760775
008930 KS,HAE UN,-0.466462349,122.7010122
009420 KS,BSX UN,0.503929898,122.7660908
128940 KS,FGEN UW,0.192370273,122.8617324
008930 KS,AMPH UW,-0.430019624,122.9932636
019170 KS,INSP UN,0.377749557,123.3821981
207940 KS,LGND UQ,-0.099817576,123.4043709
207940 KS,HSIC UW,0.587034861,123.5219158
019170 KS,ZYXI UW,0.47745489,123.5797153
128940 KS,AFMD UQ,0,123.6725842
207940 KS,AXSM UQ,0.646601013,123.9293032
207940 KS,BMY UN,0.702650011,124.072709
005250 KS,PODD UW,-0.406156421,124.1141107
008930 KS,WAT UN,-0.393200155,124.1365023
207940 KS,CMRX UQ,0.090565094,124.1984333
005250 KS,TDOC UN,0,124.238857
009420 KS,RCKT UQ,0,124.2436363
068270 KS,KALV UQ,-0.288384604,124.3391227
207940 KS,MDT UN,0.499218641,124.3729409
008930 KS,CNC UN,-0.488887383,124.3753991
003850 KS,SWAV UW,0.208296365,124.4204995
009420 KS,MLAB UW,0.616396176,124.4596172
207940 KS,RARE UW,0.293887709,124.5513419
068270 KS,IRMD UR,0.312474808,124.8053411
207940 KS,TVTX UQ,0.257350901,124.8725021
128940 KS,IRTC UW,-0.242151121,124.8937667
207940 KS,AORT UN,-0.262868831,124.9041423
008930 KS,PRTA UW,0.335974159,124.9327145
008930 KS,ITCI UW,0,125.0164587
128940 KS,OFIX UW,0.499183869,125.0704019
207940 KS,FGEN UW,-0.531440648,125.1155401
008930 KS,RARE UW,0.297317069,125.1162939
207940 KS,ABUS UW,-0.161448122,125.1436194
128940 KS,PBH UN,-0.071994389,125.34843
068270 KS,NVRO UN,0.557329264,125.4083589
185750 KS,ALGN UW,0.644476404,125.441068
128940 KS,ABC UN,-0.355139483,125.4818138
207940 KS,NVRO UN,0.204734222,125.5016666
128940 KS,MCK UN,-0.296466205,125.7187264
008930 KS,VCEL UQ,-0.324999291,125.7821956
207940 KS,CVS UN,0.495201247,125.8874439
207940 KS,PBH UN,0.433124344,126.3139731
008930 KS,USPH UN,-0.368037248,126.4689851
006280 KS,NVCR UW,0.610344186,126.5814689
207940 KS,MCRB UW,0.19758772,126.6368243
207940 KS,PRTA UW,0.132387087,126.6734579
009420 KS,KRYS UQ,-0.429110204,126.7097321
207940 KS,OSUR UW,-0.41103155,126.8138979
207940 KS,RCKT UQ,0.539509703,127.1589646
068270 KS,KRYS UQ,-0.114159682,127.1622541
009420 KS,HUM UN,0.31169865,127.1794263
003850 KS,CORT UR,0.581067285,127.2232883
207940 KS,PINC UW,0.13721645,127.2252972
068270 KS,HUM UN,0.639449181,127.2705061
069620 KS,TWST UW,0,127.3170267
009420 KS,SYNH UW,0.195160925,127.3808905
207940 KS,SAGE UQ,-0.561646519,127.4326742
068270 KS,TWST UW,0.79647366,127.4804747
006280 KS,SWAV UW,0.106091677,127.6186175
068270 KS,LGND UQ,0.488306647,127.6687334
009420 KS,ARCT UQ,-0.097479567,127.8774567
009420 KS,NVTA UN,0.472432424,127.8924788
207940 KS,ENOV UN,0.287422453,127.9168075
009420 KS,HQY UW,0.629379031,128.0928401
207940 KS,IONS UW,-0.534848366,128.1189125
068270 KS,MLAB UW,0.725120802,128.2305757
068270 KS,HCA UN,0.461254094,128.4477183
069620 KS,RCM UW,0.125187291,128.5446153
019170 KS,MEDP UW,0.475512489,128.5626628
009420 KS,HCA UN,0.170392968,128.5878659
005250 KS,SIGA UQ,-0.416902822,128.6007826
000100 KS,MRTX UW,0.703456978,128.6990586
128940 KS,FATE UQ,-0.264365026,128.7798186
003850 KS,JYNT UR,0.822237252,128.7935536
207940 KS,VREX UW,-0.641077796,128.9168759
185750 KS,SLP UW,0.678303037,128.9851744
009420 KS,RCM UW,0,128.9861341
008930 KS,GMED UN,-0.444578921,129.1078234
008930 KS,SRDX UW,-0.211485383,129.1679956
207940 KS,UHS UN,0.197565261,129.2672845
128940 KS,RIGL UW,0.298819585,129.373256
009420 KS,STE UN,0.318665779,129.5673819
207940 KS,BMRN UW,0,129.5786925
000100 KS,ARWR UW,0.788316467,129.7538295
069620 KS,JYNT UR,0.292394754,129.7712425
005250 KS,WST UN,-0.303980071,129.8044974
207940 KS,CAH UN,-0.079224459,130.0889575
207940 KS,INO UW,0.13697135,130.1342418
128940 KS,AMGN UW,-0.41309446,130.2610521
128940 KS,BLUE UW,0.324886982,130.2876917
207940 KS,SENS UA,-0.186362384,130.3514191
185750 KS,CORT UR,0.544049535,130.4341521
000100 KS,HZNP UW,0.880370622,130.497147
207940 KS,KPTI UW,-0.23100763,130.5927311
000100 KS,CDNA UQ,0.681207803,130.6056488
019170 KS,IRTC UW,0.712941012,130.6772895
003850 KS,MEDP UW,0.681851558,130.6867439
068270 KS,SYNH UW,0.461955802,130.7596181
068270 KS,AMPH UW,0.238590268,130.8235113
009420 KS,AMPH UW,0.101711461,130.8259098
207940 KS,OMI UN,0.367858141,130.9329871
128940 KS,MDT UN,-0.260290692,131.0958474
128940 KS,OSUR UW,0.17585309,131.1362117
003090 KS,RETA UQ,0.221851308,131.1490791
185750 KS,NEO UR,0.73267183,131.1902922
207940 KS,AVNS UN,-0.442952228,131.2068605
005250 KS,AMED UW,-0.103381468,131.2957639
009420 KS,TWST UW,0.078214267,131.6434576
068270 KS,STE UN,0.605202891,131.8240719
008930 KS,RGEN UW,-0.417669533,132.1794224
185750 KS,HSKA UR,0.604629045,132.2096722
000100 KS,SWAV UW,0.682138976,132.3104319
128940 KS,JNJ UN,-0.321218988,132.3958741
207940 KS,HSTM UW,-0.25461217,132.5595396
207940 KS,CERS UQ,0.249113463,132.6764999
003850 KS,SLP UW,0.761523635,132.8006981
069620 KS,CORT UR,0.598623757,132.8554748
008930 KS,IRTC UW,-0.254919903,132.995306
068270 KS,PRTA UW,-0.451583708,133.0572115
003090 KS,NOTV UR,0.664432606,133.0692366
207940 KS,RIGL UW,-0.064046112,133.1176441
009420 KS,TFX UN,0.681326079,133.1389362
006280 KS,MEDP UW,0.29616283,133.271224
009420 KS,ITCI UW,-0.251944746,133.3843284
128940 KS,VNDA UQ,0.113718033,133.4935531
128940 KS,MDRX UW,0.069818625,133.6045207
000100 KS,CDXS UW,0.461063402,133.6994738
207940 KS,ACAD UW,-0.167661226,133.7070078
128940 KS,ESPR UQ,0.067302971,133.7466422
009420 KS,PRTA UW,-0.631035675,133.9136899
068270 KS,ITCI UW,0,133.9509073
006280 KS,JYNT UR,0.545441127,133.9792962
207940 KS,BIIB UW,-0.160634499,133.979451
207940 KS,GILD UW,0,134.1292659
006280 KS,HZNP UW,0.374470654,134.1378489
000100 KS,KRYS UQ,0.804033197,134.2299434
185750 KS,FLGT UQ,0.571706029,134.234762
185750 KS,MEDP UW,0.329571842,134.3344446
128940 KS,THC UN,-0.328575392,134.3573027
005250 KS,CDNA UQ,0,134.4047453
003850 KS,ALGN UW,0.81207577,134.4665543
207940 KS,NHC UA,-0.409621506,134.9097384
185750 KS,MASI UW,0.655356034,134.9938579
207940 KS,MDXG UR,-0.232266789,135.2064559
185750 KS,SWAV UW,0,135.4042784
128940 KS,HSIC UW,-0.202087026,135.4916465
009420 KS,CNC UN,0.385571557,135.4947788
128940 KS,CHRS UQ,0,135.5314629
009420 KS,WAT UN,0.241539117,135.6177894
009420 KS,ICUI UW,0.668246916,135.729533
128940 KS,DVA UN,-0.286465354,135.8408445
207940 KS,KRTX UQ,0.671033038,135.9944461
008930 KS,HOLX UW,-0.410221328,136.1343864
008930 KS,CDMO UR,-0.30076686,136.1698097
068270 KS,LNTH UQ,0.149309841,136.1878436
185750 KS,KRYS UQ,0.167484879,136.2635236
005250 KS,MRTX UW,0,136.3298048
068270 KS,CNC UN,0.655504846,136.3627983
128940 KS,AGEN UR,0.102437458,136.3798713
000100 KS,NVCR UW,0.753721281,136.420547
207940 KS,NKTR UW,-0.399285693,136.5253575
185750 KS,DXCM UW,0.472222408,136.544253
000100 KS,MEDP UW,0.88980618,136.736528
008930 KS,CI UN,-0.416722482,136.9007762
069620 KS,AXSM UQ,0,137.0332177
008930 KS,TWST UW,0.55833033,137.0422732
207940 KS,VNDA UQ,-0.366235585,137.0446478
128940 KS,INCY UW,0,137.1587668
207940 KS,OFIX UW,-0.615824338,137.2664298
008930 KS,XNCR UQ,-0.398834275,137.2915779
003850 KS,DXCM UW,0.746304986,137.4578839
019170 KS,RCUS UN,0.507177337,137.6143821
069620 KS,ALGN UW,0.54232682,137.7029295
019170 KS,VCEL UQ,0.595607926,137.7513197
068270 KS,NKTR UW,0.405629774,138.0623393
207940 KS,NUVA UW,-0.510953123,138.0645237
128940 KS,PEN UN,-0.564707426,138.0692712
006280 KS,RCM UW,0.50857539,138.2964321
185750 KS,AXSM UQ,0.428082174,138.539857
069620 KS,KRYS UQ,-0.368374315,138.7089026
068270 KS,TFX UN,0.81790838,138.7699317
005250 KS,CDXS UW,-0.048679357,138.7898292
000100 KS,AXGN UR,-0.133941612,138.8358087
009420 KS,HAE UN,0.724855081,138.8887341
005250 KS,LMAT UQ,-0.280468043,138.9577809
008930 KS,SYK UN,-0.478358634,138.9957858
207940 KS,INGN UW,-0.505199155,139.016176
068270 KS,WAT UN,0.567375002,139.2844266
008930 KS,TGTX UR,-0.063457231,139.5224828
006280 KS,FLGT UQ,0.665219954,139.5826802
207940 KS,AGEN UR,-0.051010835,139.866728
207940 KS,ISEE UW,0.525126024,140.0872374
069620 KS,SLP UW,0.379437613,140.1114135
207940 KS,CPRX UR,0.601514997,140.2442624
207940 KS,ANIK UW,-0.586324834,140.254721
207940 KS,IRWD UW,-0.313789772,140.2695354
128940 KS,ACAD UW,-0.104995077,140.4684874
128940 KS,TWST UW,0,140.4704223
008930 KS,IART UW,-0.2981378,140.7583102
068270 KS,SWAV UW,-0.091646966,140.7701755
128940 KS,NOTV UR,-0.313214013,141.0553169
128940 KS,NUVA UW,0,141.1653565
009420 KS,USPH UN,0.667202361,141.2149823
068270 KS,HQY UW,0.753751074,141.2870338
207940 KS,PAHC UQ,-0.630419591,141.3149075
000100 KS,CORT UR,0.711399064,141.3730364
207940 KS,XRAY UW,-0.332640172,141.4316887
008930 KS,ABT UN,-0.492034153,141.4830148
068270 KS,ARCT UQ,0.115051297,141.5960402
009420 KS,GMED UN,0.434651572,141.6390131
003850 KS,HSKA UR,0.787110604,141.7017781
128940 KS,ANIK UW,0.284547323,141.7779098
207940 KS,ACRS UW,-0.192605087,141.7876041
019170 KS,GH UW,0.651170333,141.8711928
207940 KS,ANIP UQ,-0.765597987,141.9499164
069620 KS,DXCM UW,0.279100167,142.4251611
009420 KS,KALV UQ,-0.274495407,142.5467033
003850 KS,RCM UW,0.831871854,142.6372915
019170 KS,CNMD UN,0.312641802,142.682833
008930 KS,AORT UN,-0.204908197,142.6898101
003850 KS,MASI UW,0.794531451,142.7451508
068270 KS,SAGE UQ,0.32977649,142.8900666
019170 KS,TCMD UQ,0.098505878,142.9217969
005250 KS,SWAV UW,-0.103449765,143.0721286
005250 KS,IDXX UW,-0.278765496,143.0744079
006280 KS,KRYS UQ,0.10803081,143.0780471
128940 KS,ZBH UN,-0.26364957,143.1797105
003850 KS,NEO UR,0.822794566,143.2175185
128940 KS,ANGO UW,-0.105919234,143.277404
128940 KS,BCRX UW,-0.264983519,143.3518533
207940 KS,VBIV UR,-0.287543661,143.3572968
009420 KS,RARE UW,0.067715978,143.4281667
019170 KS,SDGR UW,0.646323615,143.4969556
008930 KS,INO UW,0.160024679,143.6937616
128940 KS,ATRA UW,0.374375748,144.2709656
008930 KS,MDGL UW,-0.360053747,144.2855879
207940 KS,INCY UW,-0.505138103,144.4308309
009420 KS,HRTX UR,0.337834153,144.8097511
207940 KS,ATRA UW,-0.433226839,144.8221941
008930 KS,SEM UN,-0.340024385,144.8398391
068270 KS,GMED UN,0.733942774,144.902727
207940 KS,HRTX UR,-0.522734865,145.0052108
128940 KS,ACHC UW,-0.086605919,145.1166717
069620 KS,HSKA UR,0.42708726,145.1691035
207940 KS,MGNX UW,-0.144410482,145.17844
009420 KS,MEDP UW,-0.106573175,145.1960772
207940 KS,AGIO UW,-0.488926228,145.2396624
069620 KS,SWAV UW,0.217575234,145.5923468
069620 KS,NEO UR,0.257586628,145.7106215
006280 KS,ALGN UW,0.61382537,146.1023824
008930 KS,CCRN UW,-0.180359798,146.1354835
000100 KS,JYNT UR,0.626041243,146.4049796
207940 KS,EYPT UQ,-0.659574421,146.5455349
128940 KS,NXGN UW,-0.097847802,146.7463472
185750 KS,RCM UW,0.478155106,146.9423313
019170 KS,AHCO UR,0.804719669,147.0110962
005250 KS,AXGN UR,0.164935689,147.0566581
005250 KS,ARWR UW,-0.179641141,147.1062537
207940 KS,BLUE UW,-0.719908313,147.3385666
207940 KS,SAVA UR,0.702435714,147.4115913
009420 KS,HOLX UW,0.203018515,147.4160964
068270 KS,HOLX UW,0.535408601,147.4528749
128940 KS,MDXG UR,0.239182603,147.5468158
128940 KS,INVA UW,-0.145961957,147.5507939
207940 KS,ADMA UQ,-0.723060789,147.5802425
207940 KS,EIGR UQ,-0.559265604,147.6505798
128940 KS,UHS UN,0,147.7290577
006280 KS,KOD UQ,0.845988307,147.7986169
009420 KS,AXSM UQ,0.219663532,147.9224193
069620 KS,MASI UW,0.384654642,147.9915474
006280 KS,CORT UR,0.361994044,148.2656402
207940 KS,CLDX UR,0.133187772,148.3018232
207940 KS,VXRT UR,0,148.4278181
128940 KS,GERN UW,0.339226977,148.5471235
003850 KS,FLGT UQ,0.874402359,148.7171414
003850 KS,AXSM UQ,0.57461198,148.72785
068270 KS,HAE UN,0.675435209,148.7320109
009420 KS,CI UN,0.150463532,149.1615899
068270 KS,CI UN,0.495817364,149.2352661
009420 KS,SRDX UW,0.606689103,149.5308023
128940 KS,BMY UN,0,149.6223777
068270 KS,ICUI UW,0.745562968,149.7680723
207940 KS,PDCO UW,-0.147125826,149.8759006
005250 KS,MEDP UW,-0.288135116,149.983083
128940 KS,SWAV UW,-0.105172713,150.2596769
005250 KS,PEN UN,-0.320396322,150.4719022
068270 KS,SYK UN,0.668644893,150.6821356
009420 KS,SYK UN,0.427463138,150.7062049
068270 KS,USPH UN,0.680730183,150.7164152
006280 KS,SLP UW,0.452468323,151.0589462
128940 KS,PAHC UQ,0.337811792,151.3767429
008930 KS,VRTX UW,-0.596192925,151.4777097
128940 KS,NHC UA,-0.120128673,151.5551384
008930 KS,SWAV UW,0,151.6432122
006280 KS,NEO UR,0.643780857,151.6921243
008930 KS,COO UN,-0.486379703,151.8057223
009420 KS,FLGT UQ,-0.117520027,151.8102523
009420 KS,CDMO UR,-0.106182871,152.0824032
009420 KS,SWAV UW,-0.737902262,152.3784936
008930 KS,LH UN,-0.37825816,152.5620643
128940 KS,BMRN UW,0,152.7170373
003090 KS,VCEL UQ,0.795563828,152.7601538
128940 KS,RGEN UW,-0.435509189,152.7813485
185750 KS,SRPT UW,0.345786166,152.8371173
207940 KS,EGRX UQ,-0.701339633,153.1458323
128940 KS,OMI UN,0.054190791,153.1600593
008930 KS,FOLD UQ,0,153.1733716
207940 KS,PRGO UN,-0.717240561,153.2057377
008930 KS,AFMD UQ,0.242765119,153.3213591
207940 KS,TBPH UQ,-0.819933111,153.3693447
128940 KS,NVCR UW,-0.44789387,153.5263066
009420 KS,XNCR UQ,0.684340664,153.6826851
128940 KS,OPCH UW,-0.462796934,153.7730053
005250 KS,JYNT UR,0,153.9075646
008930 KS,ILMN UW,-0.264357516,153.9845427
003090 KS,KRTX UQ,0,154.0538727
128940 KS,PINC UW,-0.081321234,154.0612914
000100 KS,DXCM UW,0.860853368,154.0989227
006280 KS,HSKA UR,0.604194103,154.1230172
008930 KS,NVTA UN,-0.102279299,154.1674942
207940 KS,CHRS UQ,-0.470648698,154.1716238
207940 KS,VTGN UR,-0.1994679,154.2949959
068270 KS,RARE UW,0.261696443,154.3882819
128940 KS,XRAY UW,0.312645141,154.5174102
008930 KS,TVTX UQ,0.115583348,154.8851159
008930 KS,IMGN UW,0.388597756,155.0776178
207940 KS,VRDN UR,-0.684252516,155.0923605
128940 KS,BIIB UW,0,155.2459005
009420 KS,IART UW,0.527082778,155.2799771
009420 KS,ABT UN,0.366299758,155.4070391
128940 KS,AVNS UN,0.187356964,155.4300819
207940 KS,BKD UN,-0.740901199,155.5424689
128940 KS,PTCT UW,-0.525609986,155.7585633
006280 KS,DXCM UW,0.313704773,155.9497514
008930 KS,INSM UW,-0.147486626,156.1557845
207940 KS,ALKS UW,-0.618914624,156.1676393
019170 KS,SIGA UQ,0.370063391,156.2010787
128940 KS,ANIP UQ,0.171117566,156.6564006
207940 KS,ALPN UQ,0.179986395,156.7901206
008930 KS,TBPH UQ,0.185646156,156.8024238
008930 KS,ATRI UW,-0.368335652,156.8130559
006280 KS,KRTX UQ,-0.076542743,156.8255156
128940 KS,SGMO UW,0.164524119,156.8630563
009420 KS,MDGL UW,0.395305319,157.102679
185750 KS,KOD UQ,0.769803923,157.1471912
068270 KS,MDGL UW,0.506106281,157.1939097
128940 KS,CERS UQ,0.17194254,157.239906
019170 KS,KRYS UQ,0.332635962,157.2644606
000100 KS,SLP UW,0.821944386,157.3215109
000100 KS,FLGT UQ,0.819379106,157.3609673
207940 KS,VTRS UW,-0.788702437,157.4103363
068270 KS,ABT UN,0.670889339,157.7166025
068270 KS,CDMO UR,0.317830903,157.723631
005250 KS,HZNP UW,-0.302017009,157.7336954
019170 KS,APLS UW,0.310756694,157.8059832
128940 KS,VCEL UQ,-0.31804028,157.8513405
008930 KS,ABBV UN,-0.423396953,158.020025
003850 KS,KOD UQ,0.785192494,158.104156
019170 KS,TDOC UN,0.800605678,158.2370792
207940 KS,MD UN,-0.685392611,158.2732896
128940 KS,IONS UW,-0.1064358,158.834471
